RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
590,2020-04-10 20:38:01,week 1,Male,45,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00659932607
591,2020-04-10 20:41:02,week 1,Female,27,Trøndelag/Nord-Norge,2,1,Yes,No,No,No,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912357545047
592,2020-04-10 20:43:24,week 1,Male,44,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Not at all,Rarely,Not at all,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Regnskap,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00271876423
593,2020-04-10 20:55:11,week 1,Female,21,Vestlandet,5,0,No,Yes,Yes,No,No,No,No,5,3,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Sometimes,Yes,No,Not sure,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98585496564
594,2020-04-10 20:57:49,week 1,Female,68,Vestlandet,1,0,No,Yes,No,No,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.994239542654
595,2020-04-10 20:57:58,week 1,Male,51,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941374316421
596,2020-04-10 21:09:49,week 1,Male,52,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940057057321
597,2020-04-10 21:17:38,week 1,Female,61,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.994239542654
598,2020-04-10 21:27:36,week 1,Female,31,Vestlandet,4,2,No,No,No,No,Yes,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Rarely,Rarely,Not at all,Rarely,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.944899708198
599,2020-04-10 21:38:13,week 1,Female,53,Oslo/Akershus,5,0,Yes,No,No,No,No,No,No,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Always,Always,Always, ,Rarely,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972273040412
600,2020-04-10 21:40:05,week 1,Male,31,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Always,Frequently,Always,Always, ,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.940154986887
601,2020-04-10 21:44:30,week 1,Male,37,Vestlandet,2,1,Yes,No,No,No,No,No,No,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971565964529
602,2020-04-10 22:08:42,week 1,Male,33,Vestlandet,2,1,No,No,No,Yes,No,No,No,7,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Rarely,Sometimes,Sometimes,Always,Frequently,Rarely,Not at all,Rarely,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.971565964529
603,2020-04-10 22:37:53,week 1,Male,27,Sørlandet,2,0,No,No,No,No,Yes,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25300651256
604,2020-04-10 22:48:50,week 1,Female,18,Trøndelag/Nord-Norge,4,0,No,No,Yes,No,No,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912357545047
605,2020-04-10 22:54:43,week 1,Female,30,Vestlandet,5,0,No,Yes,No,No,No,No,No,5,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always, ,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944899708198
606,2020-04-10 22:55:04,week 1,Male,36,Sørlandet,1,5 or more,No,No,No,No,No,Yes,No,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.7771114083
607,2020-04-10 22:57:27,week 1,Male,57,Vestlandet,1,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.941374316421
608,2020-04-10 23:00:01,week 1,Female,42,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975290239015
609,2020-04-10 23:17:04,week 1,Male,26,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,4,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,10,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52724356586
610,2020-04-10 23:34:34,week 1,Male,58,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Rarely,Sometimes,Rarely, , ,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.941374316421
611,2020-04-10 23:39:17,week 1,Female,51,Vestlandet,4,1,No,Yes,No,No,No,No,No,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,SFO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.961067400436
612,2020-04-10 23:47:31,week 1,Female,50,Sørlandet,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968187464076
613,2020-04-11 00:38:59,week 1,Male,65,Vestlandet,4,0,No,No,No,Yes,No,No,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958838871214
614,2020-04-11 00:45:12,week 1,Female,24,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.11828163285
615,2020-04-11 00:54:47,week 1,Male,52,Vestlandet,3,1,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941374316421
616,2020-04-11 01:08:35,week 1,Male,29,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vakt,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.956700562537
617,2020-04-11 02:07:28,week 1,Female,51,Vestlandet,2,1,No,No,No,No,No,Yes,No,1,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, ,Always,Rarely,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.961067400436
618,2020-04-11 02:39:08,week 1,Female,18,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.912357545047
619,2020-04-11 04:20:24,week 1,Male,61,Vestlandet,1,0,No,No,No,No,Yes,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Rarely,Not at all, , ,Not at all,Sometimes,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.958838871214
620,2020-04-11 05:27:02,week 1,Male,34,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Rarely,Frequently,Always,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15182517184
621,2020-04-11 05:40:50,week 1,Male,59,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Frequently,Always, , ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941374316421
622,2020-04-11 05:41:31,week 1,Male,51,Vestlandet,4,0,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941374316421
623,2020-04-11 06:16:58,week 1,Male,52,Rest Østland,3,0,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.940057057321
624,2020-04-11 06:18:07,week 1,Female,53,Rest Østland,2,0,Yes,No,No,No,No,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Renhold,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972273040412
625,2020-04-11 06:25:33,week 1,Female,67,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565157983
626,2020-04-11 06:36:51,week 1,Male,29,Sørlandet,2,1,Yes,No,No,No,No,No,No,1,2,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25300651256
627,2020-04-11 06:39:49,week 1,Female,56,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989743593618
628,2020-04-11 06:55:52,week 1,Male,61,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.983900012451
629,2020-04-11 07:03:05,week 1,Male,47,Rest Østland,3,1,Yes,No,No,No,No,No,No,11,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Not at all,No,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00271876423
630,2020-04-11 07:10:31,week 1,Male,41,Trøndelag/Nord-Norge,4,0,No,No,No,Yes,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900607369945
631,2020-04-11 07:24:54,week 1,Female,29,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04099283777
632,2020-04-11 07:47:07,week 1,Female,36,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00357987456
633,2020-04-11 07:56:29,week 1,Female,78,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949635966814
634,2020-04-11 08:05:24,week 1,Male,36,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Always,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.999905028028
635,2020-04-11 08:07:37,week 1,Male,49,Oslo/Akershus,2,0,No,No,No,No,No,Yes,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.931749308791
636,2020-04-11 08:12:11,week 1,Female,73,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Always,Rarely,Frequently, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22984751081
