RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
736,2020-04-09 15:10:51,week 1,Male,56,Midtjylland,1,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Not at all,Always,Sometimes,Not at all,Always,Not at all, ,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Always,Always,25,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.871680339157
737,2020-04-09 15:10:55,week 1,Female,54,Hovedstaden,3,1,Yes,No,No,No,No,No,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.858846047565
738,2020-04-09 15:11:18,week 1,Female,62,Hovedstaden,2,0,No,Yes,No,No,No,No,No,1,4,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998534156062
739,2020-04-09 15:11:50,week 1,Female,27,Hovedstaden,5,2,No,Yes,No,No,No,No,No,5,5,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Sometimes,Yes,Yes,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Rarely,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.877842035946
740,2020-04-09 15:12:48,week 1,Female,31,Hovedstaden,4,2,No,No,No,No,No,Yes,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24148829594
741,2020-04-09 15:12:56,week 1,Female,73,Sjælland,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.842446456702
742,2020-04-09 15:13:03,week 1,Male,61,Nordjylland,1,0,No,No,No,No,Yes,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Rarely,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.846705847472
743,2020-04-09 15:13:06,week 1,Female,41,Sjælland,4,2,No,Yes,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Rarely,Frequently,Not at all,Not at all,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Apotek,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.884639524351
744,2020-04-09 15:13:10,week 1,Male,51,Nordjylland,1,0,No,Yes,No,No,No,No,No,0,3,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Rarely, ,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.28967385032
745,2020-04-09 15:13:25,week 1,Female,30,Sjælland,2,2,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Not at all,Rarely,Not at all,Rarely,Sometimes, ,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.896295477674
746,2020-04-09 15:13:27,week 1,Female,71,Midtjylland,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03792753462
747,2020-04-09 15:13:27,week 1,Female,72,Midtjylland,1,0,No,No,No,Yes,No,No,No,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03792753462
748,2020-04-09 15:14:03,week 1,Female,65,Hovedstaden,2,0,Yes,No,No,No,No,No,No,1,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Not at all,Always,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998534156062
749,2020-04-09 15:14:37,week 1,Female,61,Midtjylland,2,0,No,No,No,Yes,No,No,No,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.03792753462
750,2020-04-09 15:15:04,week 1,Male,53,Hovedstaden,3,0,Yes,No,No,No,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034903856
751,2020-04-09 15:15:22,week 1,Female,57,Syddanmark,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.814353483811
752,2020-04-09 15:15:46,week 1,Female,57,Sjælland,2,0,No,Yes,No,No,No,No,No,1,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04839078234
753,2020-04-09 15:15:55,week 1,Female,72,Hovedstaden,1,0,No,Yes,No,Yes,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Flytning,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,.998534156062
754,2020-04-09 15:16:15,week 1,Female,44,Syddanmark,3,1,Yes,No,No,No,No,No,No,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.89698060492
755,2020-04-09 15:17:05,week 1,Male,50,Hovedstaden,2,1,Yes,No,No,No,No,No,No,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trafikledelse,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.034903856
756,2020-04-09 15:17:20,week 1,Female,57,Syddanmark,3,0,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.814353483811
757,2020-04-09 15:17:28,week 1,Female,49,Sjælland,5,3,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.884639524351
758,2020-04-09 15:18:19,week 1,Female,40,Syddanmark,4,3,No,No,No,Yes,No,No,No,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.89698060492
759,2020-04-09 15:18:49,week 1,Female,51,Midtjylland,1,0,Yes,No,No,No,No,No,No,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Rarely,Not at all,Not at all,Rarely,Not at all, ,Not at all,Rarely,Sometimes,Frequently,Rarely,Rarely,Not at all,Rarely,Sometimes,Rarely,25,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.902782009552
760,2020-04-09 15:18:50,week 1,Male,51,Hovedstaden,4,1,Yes,No,No,No,No,No,No,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034903856
761,2020-04-09 15:18:51,week 1,Male,46,Hovedstaden,1,0,Yes,No,No,No,No,No,No,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Rarely,Sometimes,Not at all,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bisættelse,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.16832768149
762,2020-04-09 15:19:30,week 1,Male,52,Midtjylland,3,0,No,No,No,No,Yes,No,No,2,500,50,"No, I have not","No, they have not",Yes,Yes,Yes,No,No,No,Not sure,Frequently,Yes,No,No,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,.871680339157
763,2020-04-09 15:19:43,week 1,Female,63,Midtjylland,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Frequently,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.03792753462
764,2020-04-09 15:20:46,week 1,Male,74,Nordjylland,1,0,No,No,No,Yes,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Not at all,Not at all, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.846705847472
765,2020-04-09 15:20:52,week 1,Female,58,Hovedstaden,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.858846047565
766,2020-04-09 15:20:52,week 1,Male,58,Hovedstaden,2,0,No,Yes,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Frequently,Frequently,Not at all,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.034903856
767,2020-04-09 15:21:27,week 1,Male,64,Syddanmark,2,0,Yes,No,No,No,No,No,No,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Frequently,Always,Not at all,Not at all,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.04659793419
768,2020-04-09 15:21:35,week 1,Male,50,Hovedstaden,2,0,Yes,No,No,No,No,No,No,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Rarely,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034903856
769,2020-04-09 15:21:46,week 1,Female,63,Hovedstaden,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998534156062
770,2020-04-09 15:22:11,week 1,Female,25,Hovedstaden,2,0,No,No,Yes,No,No,No,No,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877842035946
771,2020-04-09 15:22:18,week 1,Female,58,Midtjylland,1,0,Yes,No,No,No,No,No,No,0,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.902782009552
772,2020-04-09 15:22:28,week 1,Female,70,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.13177089196
773,2020-04-09 15:22:43,week 1,Female,60,Hovedstaden,2,0,Yes,No,No,No,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998534156062
774,2020-04-09 15:23:00,week 1,Male,32,Nordjylland,1,0,No,No,No,Yes,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Frequently,Always,Not at all,Frequently,Not at all,Always, , ,Always,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.899495682885
775,2020-04-09 15:23:17,week 1,Male,56,Nordjylland,2,0,No,Yes,No,No,No,No,No,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.28967385032
776,2020-04-09 15:23:35,week 1,Female,66,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Not at all, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.13177089196
777,2020-04-09 15:23:35,week 1,Male,68,Syddanmark,2,0,No,No,No,Yes,No,No,No,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.04659793419
778,2020-04-09 15:23:43,week 1,Female,41,Sjælland,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Always,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.884639524351
779,2020-04-09 15:23:55,week 1,Female,28,Hovedstaden,2,0,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877842035946
780,2020-04-09 15:24:22,week 1,Female,53,Syddanmark,1,0,No,No,No,Yes,No,No,No,0,2,0,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.814353483811
781,2020-04-09 15:24:25,week 1,Female,66,Syddanmark,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13177089196
782,2020-04-09 15:24:25,week 1,Female,37,Nordjylland,1,1,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Not sure,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.817947327232
783,2020-04-09 15:24:29,week 1,Female,67,Midtjylland,2,0,No,No,No,Yes,No,No,No,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.03792753462
784,2020-04-09 15:24:28,week 1,Male,55,Syddanmark,2,1,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Always,Frequently,Sometimes,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00149382473
785,2020-04-09 14:51:29,week 1,Female,29,Hovedstaden,1,0,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Sometimes,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.877842035946
786,2020-04-09 15:03:02,week 1,Male,61,Syddanmark,2,0,Yes,No,No,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.04659793419
787,2020-04-09 15:25:57,week 1,Female,72,Syddanmark,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.13177089196
