RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
35,08/04/2020 21:06,week 1,1,11,0, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Not at all,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.973846623,Male,44,Taipei City,8 or more,2,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36,08/04/2020 21:14,week 1,2,9,1, , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962034311,Female,22,Taipei City,7,Prefer not to say,No,No,Yes,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
37,08/04/2020 21:49,week 1,4,10,4, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,6,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.003604174,Male,53,Kaohsiung City,4,1,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38,08/04/2020 22:13,week 1,2,2,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980651949,Female,30,Taoyuan City,7,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39,08/04/2020 22:20,week 1,4,20,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.974351272,Female,47,Kaohsiung City,5,0,Yes,Yes,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40,08/04/2020 22:27,week 1,1,1,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.980651949,Female,30,Taichung City,2,0,No,No,No,No,No,No,Yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41,08/04/2020 22:30,week 1,3,2,1, , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.24398152,Male,55,New Taipei City,4,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42,08/04/2020 22:41,week 1,4,0,0, , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.974351272,Female,53,Taipei City,4,0,No,No,No,No,No,Yes,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43,08/04/2020 22:46,week 1,0,5,0, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes, ,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.990917421,Male,20,Pingtung County,4,0,No,Yes,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44,08/04/2020 23:08,week 1,4,20,1, , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Always,Sometimes,Frequently, ,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Always,Always,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.990917421,Male,21,Kaohsiung City,4,0,No,No,Yes,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45,08/04/2020 23:10,week 1,3,6,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.94546109,Female,35,Kaohsiung City,5,2,Yes,Yes,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46,08/04/2020 23:22,week 1,4,0,2, , , ,No,Very easy,Very willing,Rarely,Always,Always,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Always,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.24398152,Male,56,Taoyuan City,4,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47,08/04/2020 23:28,week 1,1,1,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely, , ,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.003604174,Male,50,Kaohsiung City,Don't know,0,No,No,No,No,No,No,Yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48,08/04/2020 23:59,week 1,0,5,1, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.973846623,Male,41,Taoyuan City,1,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49,09/04/2020 00:20,week 1,1,0,1, , , ,No,Not sure,Not sure,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Rarely, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.94546109,Female,38,Taoyuan City,2,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50,13/04/2020 05:48,week 1,2,2,1, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Not at all, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.94546109,Female,38,Tainan City,8 or more,3,No,No,No,No,No,Yes,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51,09/04/2020 11:32,week 1,1,10,1,No,Not at all,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Rarely,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested positive",Yes,No,No,No,No,No,No,0.980651949,Female,27,Taipei City,2,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52,09/04/2020 11:33,week 1,8,0,2, , , ,No,Somewhat easy,Very willing,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Frequently,Rarely,Rarely,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,8,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.974351272,Female,45,Taipei City,4,2,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53,09/04/2020 11:39,week 1,3,60,1, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962034311,Female,19,New Taipei City,4,0,No,No,Yes,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54,09/04/2020 11:43,week 1,5,5,2, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,10,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010094015,Male,26,Taoyuan City,5,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55,09/04/2020 11:44,week 1,0,0,0,Not sure,Not at all,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,Yes,No, ,0.980651949,Female,27,Kaohsiung City,Prefer not to say,Prefer not to say,No,No,No,No,Yes,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56,09/04/2020 11:46,week 1,3,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, , ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962034311,Female,23,Pingtung County,4,0,No,No,No,No,No,Yes,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57,09/04/2020 11:46,week 1,4,20,3, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.990917421,Male,20,Kaohsiung City,4,1,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58,09/04/2020 11:47,week 1,4,2,1, , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently, ,Frequently,Sometimes,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980651949,Female,27,Kaohsiung City,4,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59,09/04/2020 11:47,week 1,3,3,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.010094015,Male,30,New Taipei City,4,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60,09/04/2020 11:47,week 1,1,2,2, , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently, , ,Rarely,Sometimes,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.24398152,Male,68,Taipei City,2,0,No,No,No,Yes,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61,09/04/2020 11:48,week 1,1,5,5, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Always,Always,Rarely,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.974351272,Female,52,Nantou County,2,0,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62,09/04/2020 11:50,week 1,4,2,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.973846623,Male,38,Kaohsiung City,5,1,Yes,No,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63,09/04/2020 11:51,week 1,2,5,2, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.974351272,Female,54,Taichung City,3,0,No,No,No,No,No,Yes,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64,09/04/2020 11:52,week 1,7,0,1, , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,5,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962034311,Female,21,Tainan City,8 or more,2,No,Yes,No,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65,09/04/2020 11:54,week 1,0,10,5, , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962034311,Female,23,Tainan City,6,0,No,No,Yes,No,No,No,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
