RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
895,2020-04-03 07:50:05,week 1,Female,52,Virginia,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.02736706623
896,2020-04-03 07:59:17,week 1,Male,27,Florida,2,0,Part time employment,5,5,30, , , , , , , , , , , , ,No,Very difficult,Very willing,Rarely,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all, ,Rarely,Not at all,Not at all,Frequently,Not at all,Always,Sometimes,Frequently,Rarely,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.11694353757
897,2020-04-06 05:59:18,week 1,Female,37,California,4,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.924987754873
898,2020-04-03 08:15:22,week 1,Female,28,Wisconsin,3,1,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.8245852376
899,2020-04-03 08:18:04,week 1,Male,39,California,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Not at all,Rarely,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14093377615
900,2020-04-03 08:19:33,week 1,Female,57,Nevada,1,0,Unemployed,0,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.06151924835
901,2020-04-03 08:19:40,week 1,Male,26,New York,1,0,Full time student,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948468713021
902,2020-04-03 08:21:07,week 1,Female,58,Wisconsin,2,0,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently, ,Always,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Frequently,Frequently,7,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,community library,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,.917391256721
903,2020-04-03 08:26:02,week 1,Male,55,California,2,0,Full time employment,1,5,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,govt,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.05971307625
904,2020-04-03 08:27:37,week 1,Male,71,Kentucky,2,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08606691218
905,2020-04-03 08:27:47,week 1,Female,38,North Carolina,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06068737554
906,2020-04-03 08:28:37,week 1,Female,87,Oklahoma,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00027151501
907,2020-04-03 08:31:04,week 1,Male,54,Massachusetts,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.989103441931
908,2020-04-03 08:38:13,week 1,Male,34,California,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.14093377615
909,2020-04-03 08:38:53,week 1,Female,24,District of Columbia,2,0,Part time employment,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently, ,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pharmacy,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22860737331
910,2020-04-03 08:39:14,week 1,Male,34,New York,5,2,Full time employment,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00706439205
911,2020-04-03 08:39:34,week 1,Female,43,California,2,0,Unemployed,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.918453665884
912,2020-04-03 08:40:05,week 1,Male,69,Nevada,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09809794065
913,2020-04-03 08:45:59,week 1,Male,75,Florida,4,1,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.03967106962
914,2020-04-03 08:47:30,week 1,Male,59,Louisiana,1,0,Full time employment,0,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Rarely,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bank,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01453658693
915,2020-04-03 08:47:44,week 1,Female,40,Indiana,3,2,Unemployed,2,20,3,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,Not sure,Not at all,No,Not sure,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Not at all,Not at all,Always, ,Always,Frequently,Not at all,Rarely,Not at all,Rarely,Rarely,Rarely,Not at all,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.848567481363
916,2020-04-03 08:47:49,week 1,Female,51,Pennsylvania,3,1,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.838612452771
917,2020-04-03 08:49:16,week 1,Female,58,Missouri,1,0,Full time employment,0,1000,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.877796079286
918,2020-04-03 08:50:29,week 1,Female,74,Illinois,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976095143934
919,2020-04-03 08:52:07,week 1,Female,55,New Hampshire,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,.838612452771
920,2020-04-03 08:52:39,week 1,Female,35,Florida,2,2,Not working,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Rarely, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.858805076519
921,2020-04-03 08:56:57,week 1,Male,56,North Carolina,1,1,Unemployed,0,0,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06096190924
922,2020-04-03 08:57:20,week 1,Male,59,Georgia,3,0,Full time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Rarely, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,25,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.01453658693
923,2020-04-03 09:03:51,week 1,Female,72,Montana,1,0,Retired,0,7,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.81089207547
924,2020-04-03 09:10:09,week 1,Male,22,Arizona,1,0,Full time employment,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Always,Sometimes,Sometimes,Frequently,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,75,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.76589364067
925,2020-04-03 09:11:52,week 1,Female,39,New York,1,0,Full time employment,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.722817994829
926,2020-04-03 09:16:06,week 1,Female,65,Maryland,2,0,Retired,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00027151501
927,2020-04-03 09:17:46,week 1,Female,25,Arizona,4,0,Not working,4,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.863268387835
928,2020-04-03 09:21:29,week 1,Female,82,South Carolina,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.00027151501
929,2020-04-03 09:24:00,week 1,Female,49,Texas,2,0,Retired,1,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Not at all,Always, , ,Sometimes,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.94011362306
930,2020-04-03 09:24:21,week 1,Female,64,New York,2,0,Part time employment,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.957783962352
931,2020-04-03 09:27:52,week 1,Female,49,Indiana,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.00253580087
932,2020-04-03 09:28:23,week 1,Female,64,Tennessee,2,0,Retired,0,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Frequently,Frequently,Not at all,Always,Always,Always, , ,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,1.02736706623
933,2020-04-03 09:30:14,week 1,Female,57,North Carolina,3,1,Full time employment,2,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Not sure,Very difficult,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,DEBT COLLECTOR,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94011362306
934,2020-04-03 09:30:34,week 1,Male,59,South Carolina,2,0,Full time employment,0,6,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Military,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0253879033
935,2020-04-03 09:30:51,week 1,Male,58,California,4,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.17322936401
936,2020-04-03 09:31:53,week 1,Male,54,Tennessee,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.885838749241
937,2020-04-03 09:33:31,week 1,Male,42,Maryland,1,0,Full time employment,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail not food retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08037154194
938,2020-04-03 09:33:47,week 1,Female,59,Wisconsin,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.917391256721
939,2020-04-03 09:34:18,week 1,Female,70,New York,1,0,Retired,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.932523580486
940,2020-04-03 09:35:30,week 1,Female,60,Florida,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94011362306
941,2020-04-03 09:36:39,week 1,Male,20,California,4,1,Part time employment,3,5,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Always,Always,Not at all,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.39955064324
942,2020-04-03 09:40:16,week 1,Male,63,Ohio,2,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864428196214
943,2020-04-03 09:41:56,week 1,Female,52,California,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21510483026
944,2020-04-03 09:42:35,week 1,Male,59,Washington,3,0,Unemployed,1,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.935620634945
945,2020-04-03 09:42:44,week 1,Male,63,Massachusetts,6,3,Not working,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,16, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.82584129387
946,2020-04-03 09:42:51,week 1,Male,22,Illinois,Prefer not to say,Don't know,Other,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes, , ,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.781804614724
947,2020-04-03 09:46:34,week 1,Male,62,Arizona,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12058527133
948,2020-04-03 09:46:43,week 1,Female,56,Oklahoma,2,0,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.899537734157
949,2020-04-03 09:48:40,week 1,Female,71,Washington,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.05648423123
950,2020-04-03 09:49:55,week 1,Male,31,Florida,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08037154194
951,2020-04-03 09:50:20,week 1,Male,64,New York,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.989103441931
